ISO3,year,total_hours_worked,labor_productivity_person_growth,labor_productivity_hour_growth,total_factor_productivity_growth
DZA,2002,NA,0.77,NA,0.66
DZA,2003,NA,9.94,NA,5.26
DZA,2004,NA,-10.41,NA,-6.18
DZA,2005,18158.64,2.14,NA,0.76
DZA,2006,19954.71,-6.7,-6.39,-4.56
DZA,2007,19306.41,6.43,6.6,1.83
DZA,2008,20471.57,-3.72,-3.38,-4.0
DZA,2009,21152.25,-2.34,-2.1,-4.12
DZA,2010,21685.79,1.98,2.24,0.1
DZA,2011,21328.49,4.45,4.72,0.51
DZA,2012,22466.42,-3.32,-2.76,-3.33
DZA,2013,23683.02,-3.28,-2.67,-3.45
DZA,2014,22468.45,9.67,9.71,3.18
DZA,2015,23557.85,-0.29,-1.61,-2.62
DZA,2016,24402.99,1.48,0.29,-1.2
DZA,2017,24673.8,1.4,0.41,-1.93
DZA,2018,24877.0,0.12,0.61,-1.8
DZA,2019,25048.13,-0.14,0.24,-1.69
DZA,2020,21980.95,1.96,8.24,-0.5
DZA,2021,23435.39,0.98,-2.64,-1.58
DZA,2022,25552.27,-3.37,-4.97,-2.87
DZA,2023,25981.44,2.13,2.38,0.84
DZA,2024,26296.97,2.59,2.6,0.54
DZA,2025,26598.26,1.77,1.78,-0.29
AGO,1990,NA,2.27,NA,4.22
AGO,1991,NA,8.74,NA,9.73
AGO,1992,NA,8.24,NA,6.5
AGO,1993,NA,8.27,NA,5.57
AGO,1994,NA,7.2,NA,4.8
AGO,1995,NA,6.31,NA,2.86
AGO,1996,NA,6.6,NA,0.64
AGO,1997,NA,3.51,NA,1.64
AGO,1998,NA,1.39,NA,-2.97
AGO,1999,NA,-0.97,NA,-3.2
AGO,2000,NA,-0.32,NA,1.71
AGO,2001,NA,0.65,NA,3.02
AGO,2002,NA,9.43,NA,11.46
AGO,2003,NA,-0.19,NA,1.15
AGO,2004,NA,7.2,NA,7.61
AGO,2005,14286.27,9.93,NA,10.0
AGO,2006,14879.09,7.52,7.38,8.01
AGO,2007,15487.43,8.74,8.56,8.69
AGO,2008,16089.91,6.77,6.64,4.82
AGO,2009,16680.89,-1.54,-1.61,-3.52
AGO,2010,17152.7,1.56,2.39,0.98
AGO,2011,17920.79,-0.23,-0.85,-1.28
AGO,2012,18621.31,4.51,4.42,3.53
AGO,2013,19295.6,1.24,1.21,0.54
AGO,2014,19968.19,1.17,1.13,0.59
AGO,2015,20592.15,-2.26,-2.29,-2.78
AGO,2016,21236.41,-4.68,-4.68,-4.32
AGO,2017,21932.97,-3.26,-3.31,-1.48
AGO,2018,22652.6,-3.7,-3.75,-1.9
AGO,2019,23420.79,-3.41,-3.47,-1.72
AGO,2020,23075.21,-6.71,-2.6,-4.71
AGO,2021,25295.93,-4.44,-6.86,-0.61
AGO,2022,26809.54,0.3,-1.66,1.6
AGO,2023,27883.91,-2.63,-2.88,-1.04
AGO,2024,28864.03,-1.08,-1.06,0.4
AGO,2025,29886.84,-0.74,-0.73,0.65
ARG,1990,23511.5,-2.6,-1.97,-0.5
ARG,1991,24095.91,7.12,7.82,8.65
ARG,1992,24326.36,8.54,9.25,8.26
ARG,1993,24479.96,6.99,5.58,4.43
ARG,1994,25767.56,1.88,0.54,1.81
ARG,1995,24725.25,1.63,1.25,-2.22
ARG,1996,25286.31,3.57,3.19,3.18
ARG,1997,27321.4,0.43,0.06,3.06
ARG,1998,28537.94,-0.21,-0.58,0.26
ARG,1999,28569.08,-4.29,-3.49,-4.7
ARG,2000,28232.43,-0.94,0.39,-1.16
ARG,2001,26841.09,-2.21,0.55,-2.75
ARG,2002,23931.86,-5.64,-0.06,-6.91
ARG,2003,25191.96,3.72,3.51,6.97
ARG,2004,27480.78,1.58,-0.16,4.77
ARG,2005,29289.91,3.79,2.13,4.55
ARG,2006,30930.05,2.56,2.32,3.63
ARG,2007,32148.18,5.56,4.88,4.38
ARG,2008,32776.11,2.19,2.06,0.21
ARG,2009,32240.49,-6.39,-4.35,-6.72
ARG,2010,33061.19,7.92,7.39,6.36
ARG,2011,33899.61,3.38,3.38,2.15
ARG,2012,34140.72,-3.07,-1.72,-2.94
ARG,2013,34230.06,1.54,2.14,0.61
ARG,2014,33880.38,-2.67,-1.51,-2.79
ARG,2015,34018.99,2.19,2.31,1.52
ARG,2016,32963.03,-2.32,1.06,-1.55
ARG,2017,33544.62,1.18,1.04,0.64
ARG,2018,33686.78,-3.64,-3.03,-3.95
ARG,2019,33567.33,-3.23,-1.65,-2.45
ARG,2020,29447.77,-2.62,2.7,-4.78
ARG,2021,34790.93,-1.41,-6.52,1.24
ARG,2022,34605.15,0.35,5.84,4.67
ARG,2023,37614.71,-4.54,-9.48,-6.31
ARG,2024,35347.38,-2.61,2.71,-1.24
ARG,2025,35846.96,2.62,2.63,2.28
ARM,1990,NA,-7.12,NA,NA
ARM,1991,NA,-13.92,NA,-13.28
ARM,1992,NA,-38.33,NA,-49.54
ARM,1993,NA,-12.1,NA,-11.51
ARM,1994,NA,9.3,NA,8.0
ARM,1995,NA,8.91,NA,9.64
ARM,1996,NA,8.1,NA,7.02
ARM,1997,NA,8.21,NA,5.87
ARM,1998,NA,9.05,NA,7.74
ARM,1999,NA,6.27,NA,3.96
ARM,2000,NA,7.51,NA,6.17
ARM,2001,NA,10.59,NA,9.64
ARM,2002,NA,31.31,NA,17.15
ARM,2003,NA,13.85,NA,12.1
ARM,2004,NA,13.13,NA,9.09
ARM,2005,2183.48,12.45,NA,10.48
ARM,2006,2176.98,13.82,13.54,8.79
ARM,2007,2201.63,12.72,12.48,8.12
ARM,2008,2587.77,-0.37,-9.01,0.39
ARM,2009,2222.92,-11.92,-0.06,-16.56
ARM,2010,2290.92,-0.56,-0.83,-1.02
ARM,2011,2254.48,5.59,6.39,2.84
ARM,2012,2259.33,7.32,6.9,5.27
ARM,2013,2296.63,4.21,1.73,1.4
ARM,2014,2282.27,6.35,4.26,4.49
ARM,2015,2005.28,9.12,17.52,5.13
ARM,2016,1868.86,6.87,7.51,1.08
ARM,2017,1885.27,6.88,6.58,5.8
ARM,2018,2097.05,1.51,-5.4,-0.68
ARM,2019,2145.12,4.83,5.22,5.28
ARM,2020,1957.84,-4.9,1.78,-6.93
ARM,2021,2137.52,2.27,-3.12,1.58
ARM,2022,2243.19,7.91,7.27,8.19
ARM,2023,2297.74,5.73,5.74,4.71
ARM,2024,2313.21,5.33,5.33,3.92
ARM,2025,2276.4,6.68,6.7,3.41
AUS,1990,13901.07,-0.28,0.55,-1.21
AUS,1991,13463.29,1.48,2.24,-0.37
AUS,1992,13378.0,3.07,3.24,1.66
AUS,1993,13542.88,3.59,2.66,1.72
AUS,1994,14009.09,1.65,1.38,0.94
AUS,1995,14532.16,-0.69,-0.76,-0.98
AUS,1996,14887.17,1.64,1.5,0.35
AUS,1997,14950.39,4.11,4.26,1.78
AUS,1998,15086.23,3.08,3.73,1.34
AUS,1999,15256.11,2.6,3.28,1.23
AUS,2000,15729.85,0.85,0.0,-1.31
AUS,2001,15845.49,0.53,1.85,0.11
AUS,2002,15868.83,2.9,4.01,1.26
AUS,2003,16215.32,0.61,0.81,-1.07
AUS,2004,16441.44,2.19,2.69,0.6
AUS,2005,16902.48,0.2,0.22,-1.57
AUS,2006,17236.68,0.09,0.63,-1.42
AUS,2007,17750.66,1.16,1.32,-0.61
AUS,2008,18305.85,-0.29,-0.51,-2.96
AUS,2009,18488.52,0.63,0.96,-1.04
AUS,2010,18488.84,1.34,2.42,-0.25
AUS,2011,18992.53,0.4,0.05,-1.37
AUS,2012,19230.08,2.6,2.51,-0.41
AUS,2013,19361.93,0.98,1.52,-0.01
AUS,2014,19475.34,2.16,1.98,-0.17
AUS,2015,19640.78,1.1,1.48,0.09
AUS,2016,19985.41,0.56,0.92,0.17
AUS,2017,20275.45,0.78,0.91,-0.23
AUS,2018,20806.11,-0.3,0.17,-0.12
AUS,2019,21259.96,-0.34,-0.24,-0.68
AUS,2020,20927.55,-2.34,-0.44,-2.92
AUS,2021,21000.36,4.86,5.08,3.7
AUS,2022,21538.95,0.91,1.54,0.9
AUS,2023,22601.02,-1.3,-2.74,-2.15
AUS,2024,22825.81,-1.46,0.04,-1.03
AUS,2025,22824.66,1.61,1.62,0.2
AUT,1990,6073.28,2.47,2.43,0.89
AUT,1991,6183.35,2.18,1.6,-0.02
AUT,1992,6104.58,1.64,3.41,0.76
AUT,1993,6062.71,1.07,1.22,-1.09
AUT,1994,6055.55,2.42,2.52,0.54
AUT,1995,5946.86,3.03,4.54,1.76
AUT,1996,6079.27,1.82,-0.01,-1.33
AUT,1997,6152.39,1.4,0.93,-0.71
AUT,1998,6140.7,2.46,3.69,1.47
AUT,1999,6246.7,2.21,2.0,0.4
AUT,2000,6309.05,2.22,2.17,0.45
AUT,2001,6306.37,0.6,1.36,-0.72
AUT,2002,6290.99,1.58,1.73,0.15
AUT,2003,6301.62,0.48,0.97,-0.14
AUT,2004,6349.91,1.92,1.79,-0.88
AUT,2005,6336.97,1.1,2.53,1.56
AUT,2006,6385.91,1.49,2.48,1.85
AUT,2007,6463.71,1.91,2.53,1.89
AUT,2008,6560.03,-0.44,-0.04,-1.3
AUT,2009,6347.59,-3.07,-0.36,-3.7
AUT,2010,6370.01,1.05,1.45,0.62
AUT,2011,6492.92,1.35,0.98,0.59
AUT,2012,6464.92,-0.41,1.06,-0.6
AUT,2013,6434.54,-0.7,0.22,-1.37
AUT,2014,6464.61,-0.24,0.29,-4.25
AUT,2015,6415.77,0.7,2.07,0.44
AUT,2016,6553.43,0.8,-0.03,-0.49
AUT,2017,6618.79,0.61,1.26,0.25
AUT,2018,6754.21,0.7,0.43,-0.01
AUT,2019,6865.09,0.61,0.11,-0.83
AUT,2020,6259.81,-4.76,2.74,-2.44
AUT,2021,6569.9,2.72,-0.15,0.64
AUT,2022,6729.97,2.62,2.77,2.53
AUT,2023,6793.77,-1.78,-1.89,-2.84
AUT,2024,6725.19,-1.22,-0.17,-1.6
AUT,2025,6752.57,-0.6,-0.6,-1.31
AZE,1990,NA,-9.01,NA,NA
AZE,1991,NA,-1.46,NA,2.26
AZE,1992,NA,-22.39,NA,-19.16
AZE,1993,NA,-22.94,NA,-18.83
AZE,1994,NA,-17.83,NA,-16.6
AZE,1995,NA,-12.59,NA,-11.52
AZE,1996,NA,0.48,NA,3.37
AZE,1997,NA,8.67,NA,8.59
AZE,1998,NA,5.8,NA,4.66
AZE,1999,NA,9.0,NA,9.25
AZE,2000,NA,4.22,NA,4.04
AZE,2001,NA,5.5,NA,3.72
AZE,2002,NA,8.33,NA,3.93
AZE,2003,NA,9.06,NA,0.22
AZE,2004,NA,8.05,NA,-0.94
AZE,2005,7704.07,24.99,NA,14.53
AZE,2006,7769.17,32.88,33.34,20.88
AZE,2007,7782.77,23.46,24.78,14.28
AZE,2008,7851.52,9.37,9.8,1.18
AZE,2009,7947.24,7.82,7.94,1.55
AZE,2010,8062.0,3.61,3.51,-2.3
AZE,2011,8077.44,-0.95,-0.09,-10.12
AZE,2012,8116.96,0.59,1.71,-8.18
AZE,2013,8221.26,4.07,4.5,-5.79
AZE,2014,8333.47,0.94,1.38,-7.95
AZE,2015,8388.73,-0.41,0.41,-6.86
AZE,2016,8590.76,-4.86,-5.34,-8.06
AZE,2017,8720.1,-1.14,-1.33,-4.26
AZE,2018,8802.49,0.28,0.52,-2.62
AZE,2019,8596.77,4.49,4.93,-0.98
AZE,2020,8217.09,-2.89,0.23,-6.1
AZE,2021,8631.75,3.21,0.54,2.36
AZE,2022,8774.77,3.22,3.01,2.21
AZE,2023,8888.05,-0.14,-0.16,-1.71
AZE,2024,8959.37,2.34,2.35,2.78
AZE,2025,8987.68,2.66,2.68,2.74
BHR,1990,NA,-3.99,NA,-4.13
BHR,1991,NA,-1.63,NA,-2.96
BHR,1992,NA,4.55,NA,1.73
BHR,1993,NA,5.09,NA,2.44
BHR,1994,NA,0.75,NA,-1.09
BHR,1995,NA,-0.32,NA,-0.88
BHR,1996,NA,1.79,NA,0.51
BHR,1997,NA,0.89,NA,-1.11
BHR,1998,NA,3.64,NA,1.53
BHR,1999,NA,-3.02,NA,2.53
BHR,2000,NA,2.86,NA,2.81
BHR,2001,NA,-3.41,NA,-0.74
BHR,2002,NA,-4.94,NA,-2.28
BHR,2003,NA,-3.36,NA,-0.27
BHR,2004,NA,-3.36,NA,1.26
BHR,2005,868.27,-6.08,NA,-0.94
BHR,2006,956.06,-2.74,-3.31,-1.84
BHR,2007,1061.73,-2.24,-2.48,-3.13
BHR,2008,1168.58,-3.43,-3.47,-6.08
BHR,2009,1281.5,-7.57,-6.49,-4.0
BHR,2010,1281.99,4.76,4.3,-1.78
BHR,2011,1268.45,2.57,3.02,-2.18
BHR,2012,1319.23,-0.98,-0.19,-1.53
BHR,2013,1398.17,-0.93,-0.65,-1.33
BHR,2014,1422.32,2.39,2.54,-2.13
BHR,2015,1498.54,-3.07,-2.71,-2.44
BHR,2016,1611.66,-3.24,-3.47,-2.07
BHR,2017,1611.98,4.95,4.93,-0.56
BHR,2018,1610.33,2.28,2.16,-3.67
BHR,2019,1579.63,3.74,4.04,-2.46
BHR,2020,1484.07,-2.34,0.15,-9.08
BHR,2021,1422.04,9.82,8.9,1.49
BHR,2022,1501.25,-0.17,0.39,0.42
BHR,2023,1577.3,-2.36,-1.98,-2.71
BHR,2024,1617.83,0.47,0.46,-2.11
BHR,2025,1657.5,0.67,0.68,-2.13
BGD,1990,89129.73,2.8,3.2,1.09
BGD,1991,89972.05,2.88,3.21,1.56
BGD,1992,93279.62,0.7,1.09,0.73
BGD,1993,96683.93,0.29,0.66,0.01
BGD,1994,100127.37,0.58,0.91,-0.14
BGD,1995,101376.65,3.18,3.48,1.08
BGD,1996,103885.34,1.77,2.03,-0.15
BGD,1997,106504.43,1.63,2.25,-0.53
BGD,1998,109073.76,1.82,2.45,-0.77
BGD,1999,111497.37,2.06,2.7,-0.29
BGD,2000,113680.64,2.52,3.17,-0.42
BGD,2001,119415.72,-0.63,-0.56,-2.5
BGD,2002,122449.44,1.54,1.7,-1.27
BGD,2003,125067.75,2.53,2.79,-0.52
BGD,2004,126795.34,4.83,4.44,0.83
BGD,2005,128050.49,5.97,5.56,1.22
BGD,2006,127540.84,7.4,7.29,1.92
BGD,2007,132003.56,3.05,2.93,0.15
BGD,2008,135970.77,2.59,2.45,-0.54
BGD,2009,139595.4,2.73,2.57,-0.78
BGD,2010,142753.17,3.79,3.67,0.07
BGD,2011,144871.66,5.14,4.94,0.22
BGD,2012,148196.55,4.14,3.88,-0.39
BGD,2013,151136.37,4.28,3.97,-0.5
BGD,2014,152944.0,5.92,5.05,0.79
BGD,2015,154948.3,6.38,5.45,1.28
BGD,2016,157219.93,6.25,5.31,0.76
BGD,2017,161477.15,4.99,4.13,0.15
BGD,2018,162657.79,6.31,6.82,1.78
BGD,2019,163778.56,4.44,4.92,-0.73
BGD,2020,158421.33,4.02,8.74,0.21
BGD,2021,169143.05,3.45,0.24,-0.91
BGD,2022,174151.2,2.93,3.37,-0.27
BGD,2023,177636.25,3.79,3.52,-1.16
BGD,2024,180738.39,3.13,3.15,-0.96
BGD,2025,183669.67,4.38,4.39,-0.07
BLR,1990,NA,-0.58,NA,NA
BLR,1991,NA,1.11,NA,1.16
BLR,1992,NA,-8.84,NA,-6.62
BLR,1993,NA,-5.26,NA,-4.26
BLR,1994,NA,-8.75,NA,-9.1
BLR,1995,NA,-5.22,NA,-7.4
BLR,1996,NA,3.84,NA,3.94
BLR,1997,NA,11.31,NA,10.83
BLR,1998,NA,7.29,NA,2.9
BLR,1999,NA,2.77,NA,-0.31
BLR,2000,NA,3.69,NA,3.64
BLR,2001,NA,2.83,NA,3.62
BLR,2002,NA,3.48,NA,3.98
BLR,2003,NA,5.7,NA,4.97
BLR,2004,NA,10.15,NA,8.37
BLR,2005,8400.45,8.34,NA,6.22
BLR,2006,8475.37,8.62,9.03,5.14
BLR,2007,8532.66,7.48,7.91,3.78
BLR,2008,8677.22,8.03,8.4,3.76
BLR,2009,8689.57,-0.55,0.03,-3.91
BLR,2010,8765.35,6.45,6.87,2.66
BLR,2011,8704.54,5.55,6.03,0.43
BLR,2012,8513.98,3.37,3.9,-0.59
BLR,2013,8407.04,1.7,2.25,-1.22
BLR,2014,8311.92,2.32,2.85,0.16
BLR,2015,8158.01,-2.67,-2.02,-4.02
BLR,2016,7959.26,-0.54,-0.1,-2.47
BLR,2017,7948.19,3.76,2.68,1.51
BLR,2018,7996.11,3.51,2.52,1.53
BLR,2019,8008.17,1.58,1.29,-0.27
BLR,2020,7838.73,-0.29,1.47,-0.62
BLR,2021,7895.97,3.41,1.7,1.2
BLR,2022,7809.08,-3.3,-3.64,-4.33
BLR,2023,7787.49,5.43,4.22,3.38
BLR,2024,7726.68,4.38,4.39,3.09
BLR,2025,7654.12,3.46,3.47,2.05
BEL,1990,6456.38,1.93,1.06,-0.6
BEL,1991,6332.31,1.49,3.83,1.15
BEL,1992,6234.29,1.66,3.13,0.67
BEL,1993,6023.8,-0.32,2.5,-0.06
BEL,1994,5998.24,3.66,3.67,2.21
BEL,1995,6106.06,0.93,0.58,-0.36
BEL,1996,6107.8,1.05,1.29,-0.41
BEL,1997,6177.49,3.09,2.62,0.97
BEL,1998,6255.64,0.2,0.69,-1.07
BEL,1999,6346.74,2.13,2.06,0.26
BEL,2000,6530.74,1.67,0.79,-0.3
BEL,2001,6587.46,-0.27,0.23,-1.57
BEL,2002,6654.27,1.48,0.69,-0.56
BEL,2003,6667.13,1.13,0.84,-0.57
BEL,2004,6689.1,2.56,3.23,1.74
BEL,2005,6741.73,0.88,1.52,-0.17
BEL,2006,6878.1,1.41,0.52,-0.5
BEL,2007,7001.58,1.98,1.85,0.44
BEL,2008,7076.33,-1.31,-0.61,-2.25
BEL,2009,6985.09,-1.78,-0.63,-2.63
BEL,2010,7096.82,2.0,1.09,0.47
BEL,2011,7259.38,0.69,-0.35,-0.81
BEL,2012,7267.01,-0.03,0.11,-1.21
BEL,2013,7245.65,0.54,0.6,-0.7
BEL,2014,7255.53,1.4,1.63,0.33
BEL,2015,7289.55,0.63,1.0,-0.11
BEL,2016,7381.23,-0.06,-0.06,-0.95
BEL,2017,7501.74,-0.02,-0.16,-0.79
BEL,2018,7626.98,0.4,0.21,-0.38
BEL,2019,7747.01,0.85,0.86,0.04
BEL,2020,7112.7,-4.69,3.7,-1.43
BEL,2021,7688.72,4.44,-1.75,0.64
BEL,2022,8033.86,2.26,-0.24,0.52
BEL,2023,8113.66,0.46,0.26,-0.12
BEL,2024,8150.62,0.72,0.54,-0.25
BEL,2025,8205.96,0.24,0.02,-0.85
BOL,1990,NA,-1.18,NA,1.91
BOL,1991,NA,0.2,NA,1.43
BOL,1992,NA,-1.69,NA,-2.15
BOL,1993,NA,2.69,NA,0.75
BOL,1994,NA,-0.08,NA,1.49
BOL,1995,NA,2.6,NA,1.54
BOL,1996,NA,2.34,NA,0.55
BOL,1997,NA,4.0,NA,-0.71
BOL,1998,NA,4.04,NA,-2.14
BOL,1999,NA,-1.04,NA,-4.28
BOL,2000,NA,0.29,NA,-1.07
BOL,2001,NA,0.51,NA,0.54
BOL,2002,NA,1.24,NA,1.02
BOL,2003,NA,3.79,NA,1.24
BOL,2004,NA,-2.03,NA,1.04
BOL,2005,8853.31,2.1,NA,1.85
BOL,2006,9077.83,1.36,2.21,1.47
BOL,2007,9299.97,3.28,2.07,0.9
BOL,2008,9610.74,2.98,2.72,1.55
BOL,2009,9649.3,3.37,2.94,-1.0
BOL,2010,9752.85,2.26,3.02,-0.12
BOL,2011,9998.25,2.14,2.62,-1.37
BOL,2012,10322.81,1.97,1.82,-1.16
BOL,2013,10485.65,4.71,5.14,0.31
BOL,2014,11039.43,2.19,0.17,-0.78
BOL,2015,11209.56,3.56,3.27,-1.59
BOL,2016,11494.27,1.77,1.68,-1.45
BOL,2017,11290.52,1.84,6.08,-1.59
BOL,2018,11227.87,1.7,4.81,-0.9
BOL,2019,11737.78,-2.72,-2.22,-2.69
BOL,2020,10164.28,-4.44,5.39,-6.1
BOL,2021,12090.01,-4.85,-10.79,-0.11
BOL,2022,12416.67,-0.26,0.88,0.67
BOL,2023,12676.74,0.49,0.97,0.17
BOL,2024,12962.95,-0.65,-0.64,-0.32
BOL,2025,13276.95,-0.22,-0.22,0.23
BIH,1990,NA,-0.06,NA,NA
BIH,1991,NA,43.91,NA,13.88
BIH,1992,NA,89.57,NA,20.25
BIH,1993,NA,54.41,NA,7.73
BIH,1994,NA,11.73,NA,10.05
BIH,1995,NA,-4.5,NA,3.92
BIH,1996,NA,-30.78,NA,0.01
BIH,1997,NA,-19.65,NA,-4.08
BIH,1998,NA,7.56,NA,6.59
BIH,1999,NA,7.42,NA,5.41
BIH,2000,NA,3.72,NA,1.57
BIH,2001,NA,2.43,NA,0.06
BIH,2002,NA,5.38,NA,2.32
BIH,2003,NA,5.04,NA,1.75
BIH,2004,NA,8.03,NA,4.29
BIH,2005,1768.13,6.04,NA,1.22
BIH,2006,1728.18,7.12,7.85,3.77
BIH,2007,1779.02,3.52,2.83,-0.01
BIH,2008,1914.76,-0.92,-2.03,-2.48
BIH,2009,1836.9,-0.35,1.11,-3.86
BIH,2010,1711.36,7.32,8.26,2.32
BIH,2011,1670.0,3.28,3.46,-0.19
BIH,2012,1640.79,1.88,0.94,-0.94
BIH,2013,1625.12,3.29,3.34,0.61
BIH,2014,1598.13,2.67,2.86,0.02
BIH,2015,1555.3,6.02,7.16,4.71
BIH,2016,1625.74,1.61,-1.23,-0.79
BIH,2017,1664.93,-1.58,0.81,0.81
BIH,2018,1721.73,1.22,0.4,0.94
BIH,2019,1756.08,0.38,0.87,-0.67
BIH,2020,1665.05,-1.8,2.29,-4.12
BIH,2021,1782.4,6.49,0.32,1.6
BIH,2022,1791.92,1.66,3.67,2.41
BIH,2023,1806.16,0.81,1.19,-0.28
BIH,2024,1814.16,2.03,2.03,0.43
BIH,2025,1796.75,3.78,3.8,1.1
BWA,1990,NA,0.54,NA,-5.64
BWA,1991,NA,-1.62,NA,-3.82
BWA,1992,NA,-3.18,NA,-6.81
BWA,1993,NA,3.02,NA,-1.41
BWA,1994,NA,-1.52,NA,-4.98
BWA,1995,NA,6.99,NA,3.09
BWA,1996,NA,-2.24,NA,-2.86
BWA,1997,NA,7.84,NA,1.79
BWA,1998,NA,-9.34,NA,-9.79
BWA,1999,NA,1.26,NA,0.18
BWA,2000,NA,-0.17,NA,-2.67
BWA,2001,NA,1.41,NA,-3.66
BWA,2002,NA,7.62,NA,1.83
BWA,2003,NA,6.06,NA,0.47
BWA,2004,NA,-0.99,NA,-2.65
BWA,2005,1532.49,7.55,NA,2.66
BWA,2006,1525.2,5.3,6.54,2.8
BWA,2007,1596.28,0.68,1.08,-1.88
BWA,2008,1675.49,-2.01,-1.63,-5.01
BWA,2009,1752.18,-18.27,-17.9,-22.89
BWA,2010,1771.4,8.24,8.93,3.79
BWA,2011,1982.51,-5.24,-4.54,-4.19
BWA,2012,2019.55,-2.58,-2.0,-8.06
BWA,2013,2047.16,9.24,9.6,4.3
BWA,2014,2053.33,4.92,5.38,-0.15
BWA,2015,2117.27,-8.29,-7.72,-11.22
BWA,2016,2195.33,2.98,3.39,0.48
BWA,2017,2281.01,-0.26,0.2,-1.24
BWA,2018,2365.22,0.03,0.48,-1.7
BWA,2019,2656.03,-8.63,-8.25,-5.34
BWA,2020,2728.5,-11.89,-11.15,-14.02
BWA,2021,2815.52,11.26,8.46,6.69
BWA,2022,2707.53,5.22,9.69,2.74
BWA,2023,2684.61,2.74,3.61,-0.76
BWA,2024,2768.4,-2.09,-2.07,-4.49
BWA,2025,2839.93,2.55,2.58,0.08
BRA,1990,124942.94,-3.05,-2.93,-5.25
BRA,1991,127308.77,-0.58,-0.85,-0.48
BRA,1992,129859.19,-2.29,-2.49,-1.6
BRA,1993,131568.25,2.22,3.56,2.55
BRA,1994,134415.98,3.4,3.61,2.21
BRA,1995,137516.79,1.68,1.87,1.07
BRA,1996,138959.52,2.56,1.15,-1.1
BRA,1997,139764.94,1.89,2.8,0.28
BRA,1998,141101.99,-0.69,-0.61,-3.01
BRA,1999,143097.46,-2.24,-0.93,-1.82
BRA,2000,148824.79,0.66,0.37,-0.97
BRA,2001,154560.05,-2.12,-2.37,-3.46
BRA,2002,158313.48,-0.43,0.61,-0.5
BRA,2003,160288.92,-0.45,-0.11,-1.49
BRA,2004,164147.23,2.3,3.27,2.61
BRA,2005,166353.12,1.15,1.83,0.42
BRA,2006,169489.13,1.69,2.04,0.19
BRA,2007,172295.86,4.13,4.34,2.01
BRA,2008,176595.08,2.53,2.54,0.19
BRA,2009,177983.57,-1.5,-0.9,-3.87
BRA,2010,179947.0,6.2,6.35,2.93
BRA,2011,181584.19,2.86,3.04,-0.04
BRA,2012,182198.45,0.81,1.58,-2.24
BRA,2013,185234.8,1.43,1.32,-0.67
BRA,2014,186793.09,-0.8,-0.33,-2.76
BRA,2015,184888.41,-3.5,-2.55,-4.61
BRA,2016,180585.08,-1.3,-0.97,-3.57
BRA,2017,179093.29,1.0,2.17,0.98
BRA,2018,181363.29,0.05,0.51,-0.66
BRA,2019,185962.75,-0.99,-1.28,-1.25
BRA,2020,159696.98,4.84,12.63,1.79
BRA,2021,181741.67,-0.22,-7.94,-2.81
BRA,2022,196060.78,-4.07,-4.51,-1.48
BRA,2023,198154.16,1.85,2.15,1.34
