ISO3,year,CPI,infl,cbrate,USDfx,REER,HPI,unemp
ASM,2006,NA,NA,NA,1,NA,NA,NA
ASM,2007,NA,NA,NA,1,NA,NA,NA
ASM,2008,NA,NA,NA,1,NA,NA,NA
ASM,2009,NA,NA,NA,1,NA,NA,NA
ASM,2010,NA,NA,NA,1,NA,NA,9.199999809265137
ASM,2011,NA,NA,NA,1,NA,NA,NA
ASM,2012,NA,NA,NA,1,NA,NA,NA
ASM,2013,NA,NA,NA,1,NA,NA,NA
ASM,2014,NA,NA,NA,1,NA,NA,NA
ASM,2015,NA,NA,NA,1,NA,NA,NA
ASM,2016,NA,NA,NA,1,NA,NA,NA
ASM,2017,NA,NA,NA,1,NA,NA,NA
ASM,2018,NA,NA,NA,1,NA,NA,NA
ASM,2019,NA,NA,NA,1,NA,NA,NA
ASM,2020,NA,NA,NA,1,NA,NA,NA
ASM,2021,NA,NA,NA,1,NA,NA,NA
ASM,2022,NA,NA,NA,1,NA,NA,NA
ASM,2023,NA,NA,NA,1,NA,NA,NA
ASM,2024,NA,NA,NA,1,NA,NA,NA
AND,1990,NA,NA,NA,0.6126351952552795,NA,NA,NA
AND,1991,NA,NA,NA,0.6245211958885193,NA,NA,NA
AND,1992,NA,NA,NA,0.6153106689453125,NA,NA,NA
AND,1993,NA,NA,NA,0.7648504972457886,NA,NA,NA
AND,1994,NA,NA,NA,0.8051035404205322,NA,NA,NA
AND,1995,NA,NA,NA,0.7493959665298462,NA,NA,NA
AND,1996,NA,NA,NA,0.7612514495849609,NA,NA,NA
AND,1997,NA,NA,NA,0.8799636363983154,NA,NA,NA
AND,1998,NA,NA,NA,0.8978840112686157,NA,NA,NA
AND,1999,NA,NA,NA,0.9382830858230591,NA,NA,NA
AND,2000,NA,NA,NA,1.0827051401138306,NA,NA,NA
AND,2001,79.148681640625,NA,NA,1.1165330410003662,NA,NA,NA
AND,2002,81.62416076660156,3.1276252269744873,NA,1.0575590133666992,NA,NA,NA
AND,2003,84.11815643310547,3.055474042892456,NA,0.8840479254722595,NA,NA,NA
AND,2004,86.56311798095703,2.9065699577331543,NA,0.803921639919281,NA,NA,NA
AND,2005,89.61521911621094,3.5258710384368896,NA,0.8038001656532288,NA,NA,NA
AND,2006,92.91584777832031,3.6831157207489014,NA,0.7964327335357666,NA,NA,NA
AND,2007,95.38697052001953,2.659518241882324,NA,0.729672372341156,NA,NA,NA
AND,2008,99.53346252441406,4.347031116485596,NA,0.6799226999282837,NA,NA,NA
AND,2009,98.32243347167969,-1.2167075872421265,NA,0.716957688331604,NA,NA,NA
AND,2010,100,1.706189513206482,NA,0.7543089985847473,NA,NA,3
AND,2011,102.5517807006836,2.551776647567749,NA,0.7184138894081116,NA,NA,3.674999952316284
AND,2012,104.0560302734375,1.4668211936950684,NA,0.7783381342887878,NA,NA,5.949999809265137
AND,2013,104.54981994628906,0.4745393395423889,NA,0.7529451251029968,NA,NA,6.224999904632568
AND,2014,104.44953155517578,-0.09591925889253616,NA,0.7527282238006592,NA,NA,5.300000190734863
AND,2015,103.266845703125,-1.132307767868042,NA,0.9012964367866516,NA,NA,3.875
AND,2016,102.83082580566406,-0.42222151160240173,NA,0.9034214615821838,NA,NA,3.299999952316284
AND,2017,105.49051666259766,2.5864717960357666,NA,0.8852055072784424,NA,NA,2.3499999046325684
AND,2018,106.54131317138672,0.9961044192314148,NA,0.8467726707458496,NA,NA,1.774999976158142
AND,2019,107.10595703125,0.5299720764160156,NA,0.8932762742042542,NA,NA,2.075000047683716
AND,2020,107.20514678955078,0.0926123782992363,NA,0.8149294853210449,NA,NA,2.924999952316284
AND,2021,109.00261688232422,1.67666494846344,NA,0.8829242587089539,NA,NA,3.2750000953674316
AND,2022,115.76412200927734,6.203062057495117,NA,0.9375585913658142,NA,NA,2.0999999046325684
AND,2023,122.25528717041016,5.607239246368408,NA,0.9049773812294006,NA,NA,1.5499999523162842
AND,2024,126.01264190673828,3.0733704566955566,NA,0.9625565409660339,NA,NA,1.4249999523162842
AND,2025,128.83584594726562,2.2404069900512695,NA,0.9608426094055176,NA,NA,1.600000023841858
AGO,1990,2.220081540826868e-8,1.8329999446868896,NA,2.9900000697580253e-8,164.94131469726562,NA,NA
AGO,1991,4.080149906826591e-8,85.26499938964844,NA,5.5099999229923924e-8,160.68467712402344,NA,NA
AGO,1992,1.6300597849294718e-7,299.09698486328125,NA,2.513999959319335e-7,130.92796325683594,NA,NA
AGO,1993,2.4100884274957934e-6,1379.4759521484375,NA,2.6601999252306996e-6,192.0728759765625,NA,NA
AGO,1994,2.53009293373907e-5,949.77099609375,NA,5.951500133960508e-5,86.69351959228516,NA,NA
AGO,1995,6.999376928433776e-4,2672.22998046875,160,0.0027502295561134815,47.01261901855469,NA,NA
AGO,1996,0.02971309795975685,4146.009765625,2,0.12802916765213013,27.4337215423584,NA,NA
AGO,1997,0.094837285578250885,221.49200439453125,48,0.22904008626937866,54.01106262207031,NA,NA
AGO,1998,0.19658330082893372,107.42900085449219,58,0.3928235173225403,68.01478576660156,NA,NA
AGO,1999,0.6844950318336487,248.2480010986328,120,2.790706157684326,33.3038215637207,NA,NA
AGO,2000,2.9090824127197266,325.02899169921875,150,10.040544509887695,42.253910064697266,NA,NA
AGO,2001,7.347208023071289,152.58599853515625,150,22.057861328125,49.58951950073242,NA,NA
AGO,2002,15.348129272460938,108.89299774169922,150,43.53020477294922,49.85021209716797,NA,NA
AGO,2003,30.42369842529297,98.21900177001953,150,74.6063003540039,49.22959518432617,NA,NA
AGO,2004,43.67081832885742,43.525001525878906,95,83.5413589477539,57.1329345703125,NA,23.64299964904785
AGO,2005,53.69480514526367,22.961000442504883,95,87.15914154052734,65.18132781982422,NA,NA
AGO,2006,60.839012145996094,13.305000305175781,19.75,80.368072509765625,77.468231201171875,NA,NA
AGO,2007,68.2927017211914,12.24899959564209,19.75,76.706146240234375,83.437347412109375,NA,NA
AGO,2008,76.81278228759766,12.46500015258789,19.56999969482422,75.033355712890625,90.2039794921875,NA,NA
AGO,2009,87.3593978881836,13.720999717712402,30,79.32816314697266,102.33650207519531,NA,3.7820000648498535
AGO,2010,100,14.479999542236328,25,91.90572357177734,100,NA,9.430000305175781
AGO,2011,113.48246765136719,13.484000205993652,10.5,93.93475341796875,103.1122055053711,NA,16.770000457763672
AGO,2012,125.14608764648438,10.28499984741211,10.25,95.46795654296875,115.40684509277344,NA,NA
AGO,2013,136.1311798095703,8.781999588012695,9.75,96.518280029296875,121.1211166381836,NA,NA
AGO,2014,146.04205322265625,7.297999858856201,9,98.30241394042969,126.7770004272461,NA,9.579000473022461
AGO,2015,159.70570373535156,9.159000396728516,11,120.06069946289062,129.28494262695312,NA,NA
AGO,2016,208.7264404296875,32.37773132324219,16,163.65643310546875,125.00818634033203,NA,NA
AGO,2017,271.019775390625,29.8439998626709,18,165.91595458984375,155.40322875976562,NA,NA
AGO,2018,324.21807861328125,19.6299991607666,16.5,252.85574340820312,115.95464324951172,NA,NA
AGO,2019,379.59759521484375,17.07900047302246,15.5,364.8258056640625,96.92572784423828,NA,16.496999740600586
AGO,2020,464.13983154296875,21.02400016784668,15.5,578.2587890625,73.8550033569336,NA,16.496999740600586
AGO,2021,583.67578125,23.846111297607422,20,631.44195556640625,79.83174896240234,NA,15.798999786376953
AGO,2022,708.3214111328125,23.826818466186523,19.5,460.5675048828125,136.3263397216797,NA,14.12399959564209
AGO,2023,804.96551513671875,13.644102096557617,17,685.020263671875,98.67078399658203,NA,NA
AGO,2024,1032.291748046875,28.240495681762695,19.5,869.84619140625,NA,NA,NA
AGO,2025,1259.4022216796875,22.0006160736084,NA,1093.4237060546875,NA,NA,NA
AIA,1990,51.5186653137207,NA,NA,2.700000047683716,NA,NA,NA
AIA,1991,53.89716720581055,4.616775035858154,NA,2.700000047683716,NA,NA,NA
AIA,1992,55.16682815551758,2.355712652206421,NA,2.700000047683716,NA,NA,7.25
AIA,1993,57.519935607910156,4.265439033508301,NA,2.700000047683716,NA,NA,NA
AIA,1994,59.538700103759766,3.5096755027770996,9,2.700000047683716,NA,NA,NA
AIA,1995,60.36397933959961,1.3861244916915894,9,2.700000047683716,NA,NA,NA
AIA,1996,62.52663803100586,3.5826964378356934,9,2.700000047683716,NA,NA,NA
AIA,1997,62.59435272216797,0.10829836130142212,8,2.700000047683716,NA,NA,NA
AIA,1998,64.24491119384766,2.6369168758392334,8,2.700000047683716,NA,NA,NA
AIA,1999,65.27588653564453,1.6047519445419312,8,2.700000047683716,NA,NA,8.260000228881836
AIA,2000,68.35826110839844,4.72206974029541,8,2.700000047683716,NA,NA,NA
AIA,2001,71.54569244384766,4.662835597991943,7,2.700000047683716,NA,NA,6.559999942779541
AIA,2002,71.9304428100586,0.5377658009529114,7,2.700000047683716,NA,NA,7.800000190734863
AIA,2003,74.23892974853516,3.209336280822754,6.5,2.700000047683716,NA,NA,NA
AIA,2004,77.47431182861328,4.358068466186523,6.5,2.700000047683716,NA,NA,NA
AIA,2005,81.043731689453125,4.6072235107421875,6.5,2.700000047683716,NA,NA,NA
AIA,2006,87.88350677490234,8.439610481262207,6.5,2.700000047683716,NA,NA,NA
AIA,2007,91.771209716796875,4.423704624176025,6.5,2.700000047683716,NA,NA,NA
AIA,2008,98.60923767089844,7.451167106628418,6.5,2.700000047683716,NA,NA,NA
AIA,2009,97.939422607421875,-0.6792586445808411,6.5,2.700000047683716,NA,NA,NA
AIA,2010,100,2.103928327560425,6.5,2.700000047683716,NA,NA,NA
AIA,2011,104.72419738769531,4.7241950035095215,6.5,2.700000047683716,NA,NA,NA
AIA,2012,106.19911193847656,1.408384084701538,6.5,2.700000047683716,NA,NA,NA
AIA,2013,106.35501861572266,0.14680524170398712,6.5,2.700000047683716,NA,NA,NA
AIA,2014,106.08528137207031,-0.2536240220069885,6.5,2.700000047683716,NA,NA,NA
AIA,2015,105.05332946777344,-0.9727535843849182,6.5,2.700000047683716,NA,NA,NA
AIA,2016,104.50511932373047,-0.5218374133110046,6.5,2.700000047683716,NA,NA,NA
AIA,2017,105.85760498046875,1.2941794395446777,6.5,2.700000047683716,NA,NA,NA
AIA,2018,106.25603485107422,0.3763792812824249,6.5,2.700000047683716,NA,NA,NA
AIA,2019,107.12217712402344,0.8151477575302124,6.5,2.700000047683716,NA,NA,NA
AIA,2020,106.61486053466797,-0.47358328104019165,2,2.700000047683716,NA,NA,NA
AIA,2021,108.53028106689453,1.7965739965438843,2,2.700000047683716,NA,NA,NA
AIA,2022,114.55863952636719,5.554542064666748,2,2.700000047683716,NA,NA,NA
AIA,2023,118.46123504638672,3.4066362380981445,2,2.700000047683716,NA,NA,NA
AIA,2024,117.88462829589844,-0.48674508929252625,3,2.700000047683716,NA,NA,NA
ATG,1990,61.41072082519531,6.591000080108643,NA,2.700000047683716,131.42247009277344,NA,NA
ATG,1991,64.18525695800781,4.51800012588501,NA,2.700000047683716,133.09722900390625,NA,6
ATG,1992,66.110809326171875,3,NA,2.700000047683716,131.06304931640625,NA,NA
ATG,1993,68.160247802734375,3.0999999046325684,NA,2.700000047683716,139.02662658691406,NA,NA
ATG,1994,72.5804443359375,6.485000133514404,9,2.700000047683716,117.04180908203125,NA,NA
ATG,1995,74.56697082519531,2.736999988555908,9,2.700000047683716,113.43219757080078,NA,NA
ATG,1996,76.77788543701172,2.9649999141693115,9,2.700000047683716,115.4004898071289,NA,NA
ATG,1997,77.05582427978516,0.3619999885559082,8,2.700000047683716,115.38592529296875,NA,NA
ATG,1998,79.56938171386719,3.26200008392334,8,2.700000047683716,119.51360321044922,NA,NA
ATG,1999,80.46158599853516,1.1349999904632568,8,2.700000047683716,116.99199676513672,NA,NA
ATG,2000,81.08256530761719,-0.16200000047683716,8,2.700000047683716,114.66292572021484,NA,NA
ATG,2001,82.2199935913086,1.934999942779541,7,2.700000047683716,116.97899627685547,NA,8.420000076293945
ATG,2002,84.19956970214844,2.4079999923706055,7,2.700000047683716,117.75944519042969,NA,NA
ATG,2003,85.87811279296875,1.99399995803833,6.5,2.700000047683716,114.07240295410156,NA,NA
ATG,2004,87.62150573730469,2.0299999713897705,6.5,2.700000047683716,110.93620300292969,NA,NA
ATG,2005,89.46046447753906,2.0989999771118164,6.5,2.700000047683716,108.33975219726562,NA,NA
ATG,2006,91.05982208251953,1.7879999876022339,6.5,2.700000047683716,106.1556396484375,NA,NA
ATG,2007,92.34928131103516,1.4160000085830688,6.5,2.700000047683716,98.219024658203125,NA,NA
ATG,2008,97.27500915527344,5.334000110626221,6.5,2.700000047683716,95.37639617919922,NA,NA
ATG,2009,96.7398452758789,-0.550000011920929,6.5,2.700000047683716,99.8390121459961,NA,NA
ATG,2010,100,3.369999885559082,6.5,2.700000047683716,100,NA,NA
ATG,2011,103.45674896240234,3.4570000171661377,6.5,2.700000047683716,96.666107177734375,NA,NA
ATG,2012,106.95036315917969,3.377000093460083,6.5,2.700000047683716,100.74114227294922,NA,NA
ATG,2013,108.08349609375,1.059000015258789,6.5,2.700000047683716,99.9649429321289,NA,NA
ATG,2014,109.26100158691406,1.0889999866485596,6.5,2.700000047683716,100.31295013427734,NA,NA
ATG,2015,110.31973266601562,0.968999981880188,6.5,2.700000047683716,110.35074615478516,NA,NA
ATG,2016,109.77979278564453,-0.48899999260902405,6.5,2.700000047683716,111.69852447509766,NA,NA
ATG,2017,112.4501724243164,2.424999952316284,6.5,2.700000047683716,111.54258728027344,NA,NA
ATG,2018,113.8076171875,1.2100000381469727,6.5,2.700000047683716,108.18960571289062,NA,8.779999732971191
ATG,2019,115.43661499023438,1.475000023841858,6.5,2.700000047683716,111.8901596069336,NA,20.459999084472656
ATG,2020,116.15923309326172,1.0579999685287476,2,2.700000047683716,112.3134536743164,NA,20.459999084472656
ATG,2021,118.55559539794922,1.6269999742507935,2,2.700000047683716,108.54551696777344,NA,20.459999084472656
ATG,2022,127.4841079711914,7.531078338623047,2,2.700000047683716,115.9935302734375,NA,20.459999084472656
ATG,2023,133.94390869140625,5.067138671875,2,2.700000047683716,113.90277099609375,NA,5.369999885559082
ATG,2024,142.24691772460938,6.198866844177246,3,2.700000047683716,115.8147964477539,NA,NA
ATG,2025,147.26052856445312,3.524571657180786,NA,2.7003793716430664,NA,NA,NA
ARG,1990,9.9947357177734375,2313.96484375,NA,0.5112083554267883,123.65731048583984,NA,7.599999904632568
ARG,1991,27.152868270874023,171.67169189453125,NA,0.9866250157356262,164.72210693359375,NA,6.480000019073486
ARG,1992,33.91392135620117,24.899940490722656,NA,0.9915215969085693,186.52452087402344,NA,7.111999988555908
ARG,1993,37.512699127197266,10.611522674560547,0.7300000190734863,0.9994581937789917,224.0835418701172,NA,11.605999946594238
ARG,1994,39.07973098754883,4.177332401275635,1.6200000047683716,0.9995175004005432,224.51980590820312,NA,13.347999572753906
ARG,1995,40.39910125732422,3.376140832901001,0.699999988079071,0.9999896287918091,216.2612762451172,NA,18.90399932861328
ARG,1996,40.46199417114258,0.15564142167568207,8.15999984741211,1,213.88514709472656,NA,18.760000228881836
ARG,1997,40.675872802734375,0.5285886526107788,8.8100004196167,1,223.84019470214844,NA,16.808000564575195
ARG,1998,41.05198669433594,0.885049045085907,7.539999961853027,1,233.34019470214844,NA,14.788999557495117
ARG,1999,40.57304382324219,-1.1278672218322754,8.199999809265137,1,228.50729370117188,NA,16.06100082397461
ARG,2000,40.192020416259766,-0.1546153724193573,12.109999656677246,0.9996932744979858,233.9824676513672,NA,17.134000778198242
ARG,2001,39.763771057128906,-1.065365195274353,NA,0.9995847940444946,235.53228759765625,NA,19.208999633789062
ARG,2002,50.05008316040039,25.868497848510742,6.630000114440918,3.2887516021728516,94.76335906982422,NA,22.450000762939453
ARG,2003,56.778385162353516,13.442849159240723,1.6699999570846558,2.9530251026153564,103.00524139404297,NA,17.25
ARG,2004,59.285709381103516,4.415718078613281,2.5,2.9477310180664062,98.72464752197266,NA,13.625
ARG,2005,65.00227355957031,9.64166259765625,5,2.925611972808838,104.38089752197266,NA,11.574999809265137
