ISO3,year,commodity_index
ANT,1995,0.06788842802236696
ANT,1996,0.07204736593699664
ANT,1997,0.06917268254265246
ANT,1998,0.0663122987045745
ANT,1999,0.06295275820436418
ANT,2000,0.06805229680972558
ANT,2001,0.06295848671543533
ANT,2002,0.06693251558325179
ANT,2003,0.0696867481964341
ANT,2004,0.07984153723391992
ANT,2005,0.09855725181505423
ANT,2006,0.10845375320162916
ANT,2007,0.11115621600353583
ANT,2008,0.1794528090927479
ANT,2009,0.041265034519145406
ANT,2010,0.1397898965009473
ARE,1995,0.034034226619079656
ARE,1996,0.04008204968433405
ARE,1997,0.039639871380889743
ARE,1998,0.029451556575597483
ARE,1999,0.03871677661061013
ARE,2000,0.06093224210296233
ARE,2001,0.056017931232336754
ARE,2002,0.056109621377103645
ARE,2003,0.06236019565143641
ARE,2004,0.07450319910197832
ARE,2005,0.10120869228772979
ARE,2006,0.12087332989890402
ARE,2007,0.12483873417437637
ARE,2008,0.15850927528109948
ARE,2009,0.10890777712813828
ARE,2010,0.13033740652651288
ARE,2011,0.15334415737561694
ARE,2012,0.15618467330400893
ARE,2013,0.15483363245395018
ARE,2014,0.14411300726017356
ARE,2015,0.0890266933915682
ARE,2016,0.07698552839723131
ARE,2017,0.09137093236136357
ARE,2018,0.11186209359337035
ARE,2019,0.09939562262031237
ARE,2020,0.06974885798385731
ARE,2021,0.11557513581495105
ARE,2022,0.15805787664819831
ARE,2023,0.12304202287644468
ARG,1995,0.010278344262965648
ARG,1996,0.011964479199843276
ARG,1997,0.010983076781407728
ARG,1998,0.009026716685685086
ARG,1999,0.009172787060710409
ARG,2000,0.010918737833008903
ARG,2001,0.010774212775348539
ARG,2002,0.011515368120758068
ARG,2003,0.01224186720465608
ARG,2004,0.013129664683749234
ARG,2005,0.013699845831338469
ARG,2006,0.015807408246791273
ARG,2007,0.018040131433078654
ARG,2008,0.021956782044358046
ARG,2009,0.017016840872444906
ARG,2010,0.01906733351552031
ARG,2011,0.02308925239711781
ARG,2012,0.02246475837203502
ARG,2013,0.021662825980979652
ARG,2014,0.019532139267559746
ARG,2015,0.015370519485490865
ARG,2016,0.014463326906732129
ARG,2017,0.015207084769764071
ARG,2018,0.01674095960201349
ARG,2019,0.0159155048218015
ARG,2020,0.014801041217299398
ARG,2021,0.01987186685436846
ARG,2022,0.02402961082447624
ARG,2023,0.02029586284934141
ARM,1995,4.051235784328973e-6
ARM,1996,2.8621604486151013e-6
ARM,1997,2.6840837953671465e-6
ARM,1998,3.357315036740359e-6
ARM,1999,2.748834017642238e-6
ARM,2000,3.3480317555650862e-6
ARM,2001,2.9750193428155123e-6
ARM,2002,2.874250186766802e-6
ARM,2003,3.3994496226948023e-6
ARM,2004,2.877984725409983e-6
ARM,2005,2.9092070657960574e-6
ARM,2006,3.6594981261093307e-7
ARM,2007,3.181822279152107e-6
ARM,2008,3.8623168927066975e-6
ARM,2009,2.387097004006982e-6
ARM,2010,3.3299784203745672e-6
ARM,2011,1.918316380666774e-6
ARM,2012,4.183396365874325e-6
ARM,2013,3.983899239769174e-6
ARM,2014,2.6466494550236404e-6
ARM,2015,3.5589022406661207e-6
ARM,2016,2.8735546786730173e-6
ARM,2017,2.9494272740680817e-6
ARM,2018,2.845714228482337e-6
ARM,2019,3.809450034209949e-6
ARM,2020,2.874493651638104e-6
ARM,2021,2.947646339652374e-6
ARM,2022,5.083353176584923e-6
ARM,2023,4.1756837540196984e-6
ASM,2000,NA
ASM,2001,NA
ASM,2002,NA
ASM,2003,NA
ASM,2004,NA
ASM,2005,NA
ASM,2006,NA
ASM,2007,NA
ASM,2008,NA
ASM,2009,NA
ASM,2010,NA
ASM,2011,NA
ASM,2012,NA
ASM,2013,NA
ASM,2014,NA
ASM,2015,NA
ASM,2016,NA
ASM,2017,NA
ASM,2018,NA
ASM,2019,NA
ASM,2020,NA
ASM,2021,NA
ASM,2022,NA
ASM,2023,NA
ATF,1998,NA
ATF,2001,NA
ATF,2003,NA
ATF,2005,NA
ATF,2007,NA
ATF,2008,NA
ATF,2009,NA
ATF,2010,NA
ATF,2011,NA
ATF,2012,NA
ATF,2013,NA
ATF,2014,NA
ATF,2015,NA
ATF,2016,NA
ATF,2018,NA
ATF,2022,NA
ATF,2023,NA
ATG,1995,0.010963751262365295
ATG,1996,3.735740739387861e-4
ATG,1997,0.0032162748532457166
ATG,1998,3.9522815477176243e-4
ATG,1999,0.0012193319215507282
ATG,2000,0.011017112395814736
ATG,2001,0.0010213825109108912
ATG,2002,7.653838032538185e-4
ATG,2003,0.0014952739263388458
ATG,2004,7.819117500847813e-4
ATG,2005,7.767319024928868e-4
ATG,2006,7.638134392652615e-4
ATG,2007,0.0013917847495015614
ATG,2008,9.975717097270057e-4
ATG,2009,0.0014233703503710128
ATG,2010,0.001394842846306331
ATG,2011,0.03808634702775499
ATG,2012,9.047334480397351e-4
ATG,2013,0.001317221747462267
ATG,2014,0.0012513176143453641
ATG,2015,0.017990866976747795
ATG,2016,9.842223588196288e-4
ATG,2017,9.235869244943299e-4
ATG,2018,4.058722192491535e-4
ATG,2019,7.196044189151687e-4
ATG,2020,9.432575214812234e-4
ATG,2021,8.57598443786571e-4
ATG,2022,0.02093422178078982
ATG,2023,8.398852694673485e-4
AUS,1995,0.030890731555640323
AUS,1996,0.031121134257766647
AUS,1997,0.030557736864475226
AUS,1998,0.027221045716903838
AUS,1999,0.025575680650395997
AUS,2000,0.028826058353770077
AUS,2001,0.0313733954449472
AUS,2002,0.029047246536813048
AUS,2003,0.03035686600444012
AUS,2004,0.039528458716264384
AUS,2005,0.043509268505043185
AUS,2006,0.051147546041916236
AUS,2007,0.05965781237144007
AUS,2008,0.07715226087830993
AUS,2009,0.057314850563683475
AUS,2010,0.07396767215629503
AUS,2011,0.08169798041553941
AUS,2012,0.07130953242732421
AUS,2013,0.06598391899235742
AUS,2014,0.05801800721283289
AUS,2015,0.04965996879087666
AUS,2016,0.05270026197766153
AUS,2017,0.06065843818668133
AUS,2018,0.06392781475335513
AUS,2019,0.05894258395899538
AUS,2020,0.05594629098717786
AUS,2021,0.0856382088560836
AUS,2022,0.11504677537510115
AUS,2023,0.08510618823361606
AUT,1995,0.018063693058860925
AUT,1996,0.01713346873968451
AUT,1997,0.016682359776920088
AUT,1998,0.013844222369322026
AUT,1999,0.013373411421009194
AUT,2000,0.015270883935903463
AUT,2001,0.014786380323627725
AUT,2002,0.014920909674626125
AUT,2003,0.016063344534289238
AUT,2004,0.019135330398502647
AUT,2005,0.021229782599817965
AUT,2006,0.028324682491519655
AUT,2007,0.030572086870582302
AUT,2008,0.03248604907644492
AUT,2009,0.024300019649895335
AUT,2010,0.02946965077776913
AUT,2011,0.032072358162938124
AUT,2012,0.029776031968034956
AUT,2013,0.02712135379909146
AUT,2014,0.025800160312886542
AUT,2015,0.0240869922845951
AUT,2016,0.02296250837484459
AUT,2017,0.024994085811142205
AUT,2018,0.025614028666157994
AUT,2019,0.024425799864908112
AUT,2020,0.02510004749861792
AUT,2021,0.03257253023804671
AUT,2022,0.03293114571661266
AUT,2023,0.028401953030803014
AZE,1995,5.569612406901072e-4
AZE,1996,4.5879334297877096e-4
AZE,1997,4.884744251823265e-4
AZE,1998,4.0271359902367546e-4
AZE,1999,3.3856903943607137e-4
AZE,2000,3.807660226513742e-4
AZE,2001,3.403571162655145e-4
AZE,2002,3.151076164890765e-4
AZE,2003,3.750304681407349e-4
AZE,2004,3.761630872195084e-4
AZE,2005,3.035060023735858e-4
AZE,2006,3.1421144110103407e-4
AZE,2007,3.620980553626629e-4
AZE,2008,3.4424521696963857e-4
AZE,2009,3.561131783439311e-4
AZE,2010,5.525411780210216e-4
AZE,2011,7.141765333926419e-4
AZE,2012,3.9347365039771694e-4
AZE,2013,4.1563997088381457e-4
AZE,2014,4.121454429474633e-4
AZE,2015,4.0233845708395225e-4
AZE,2016,4.189583901160824e-4
AZE,2017,4.559759218005863e-4
AZE,2018,4.357060248412482e-4
AZE,2019,4.196184765732203e-4
AZE,2020,3.934468342597608e-4
AZE,2021,4.5212987624708624e-4
AZE,2022,5.33452828505967e-4
AZE,2023,4.06941391392246e-4
BEL,1995,0.022711096025758024
BEL,1996,0.02256203514777512
BEL,1997,0.022664373395688844
BEL,1998,0.02000226836881822
BEL,1999,0.01860672144256442
BEL,2000,0.02102548002516567
BEL,2001,0.020432086019657424
BEL,2002,0.020105478498276815
BEL,2003,0.021679244816786715
BEL,2004,0.025252759357868214
BEL,2005,0.028821865690753963
BEL,2006,0.038503463009758286
BEL,2007,0.041866169162534154
BEL,2008,0.048632511461584454
BEL,2009,0.03761188476699222
BEL,2010,0.045662945202635793
BEL,2011,0.04947145341869252
BEL,2012,0.04572128850756827
BEL,2013,0.04096113449093574
BEL,2014,0.0396940633971649
BEL,2015,0.03749640559740983
BEL,2016,0.03661372227542152
BEL,2017,0.03844677835394275
BEL,2018,0.03852458619208637
BEL,2019,0.036348045125656384
BEL,2020,0.0366777118173029
BEL,2021,0.05083750795533083
BEL,2022,0.055425065417696755
BEL,2023,0.04675720703945926
BEN,1995,0.0014898373510933373
BEN,1996,0.0012912711501340895
BEN,1997,0.0013319996274612396
BEN,1998,0.0011395833194191326
BEN,1999,9.645971255494523e-4
BEN,2000,9.318701933207049e-4
BEN,2001,7.960681075898597e-4
BEN,2002,7.780474284753168e-4
BEN,2003,9.96038870618031e-4
BEN,2004,9.136436288973781e-4
BEN,2005,7.953147439030829e-4
BEN,2006,8.070623420092154e-4
BEN,2007,8.329117876102992e-4
BEN,2008,8.703209969167044e-4
BEN,2009,8.204088922826417e-4
BEN,2010,0.001591260010880614
BEN,2011,0.0016257471914072432
BEN,2012,0.0010012465038017279
BEN,2013,0.0010159687359019777
BEN,2014,0.0012045693027474727
BEN,2015,0.0011028580726296826
BEN,2016,9.793146785278804e-4
BEN,2017,0.0010582117949371008
BEN,2018,0.001101492029907479
BEN,2019,9.716780923209657e-4
BEN,2020,9.167473855190241e-4
BEN,2021,0.0011323977423745675
BEN,2022,0.0013325801651181833
BEN,2023,0.0010245052607269747
BES,2014,NA
BES,2015,NA
BES,2017,NA
BES,2018,NA
BES,2019,NA
BES,2020,NA
BES,2021,NA
BFA,1995,0.003324067101195181
BFA,1996,0.0029062605061023067
BFA,1997,0.002931653847932062
BFA,1998,0.002566556921173841
BFA,1999,0.0021887205174767675
BFA,2000,0.0024199848473934224
BFA,2001,0.0021084176488813593
BFA,2002,0.0021190639609221344
BFA,2003,0.0026882144456487674
BFA,2004,0.002518681650667975
BFA,2005,0.0022511894033328777
BFA,2006,0.0023819196427588437
BFA,2007,0.002505693636596514
BFA,2008,0.0026722348208783804
BFA,2009,0.0026021701610589574
BFA,2010,0.0039346315985871365
BFA,2011,0.005053340512631835
BFA,2012,0.0033523809664436203
BFA,2013,0.0033045793134789244
BFA,2014,0.003045839176036055
BFA,2015,0.0029133358407461133
BFA,2016,0.0031881837091450515
BFA,2017,0.0034203756913472206
BFA,2018,0.0035034742559623294
BFA,2019,0.0031949077881496986
BFA,2020,0.0031684987459582093
BFA,2021,0.0037738366201730267
BFA,2022,0.0043464694052677225
BFA,2023,0.003499359475398537
BGD,1995,0.0048747606543064065
BGD,1996,0.00570147188694002
BGD,1997,0.004761981392172202
BGD,1998,0.0019142150293143638
BGD,1999,0.0030900496602972033
BGD,2000,0.00434894750718534
BGD,2001,0.002299614188223036
BGD,2002,0.004349495417720912
BGD,2003,0.0030050625132120755
BGD,2004,0.0067795060067107294
BGD,2005,0.00404745504957325
BGD,2006,0.0080631140630976
BGD,2007,0.010656869757115281
BGD,2008,0.01701733023957214
BGD,2009,0.004200804898394279
BGD,2010,0.0045291114004228595
BGD,2011,0.011910294209984174
BGD,2012,0.012001636245662752
BGD,2013,0.010293879312344104
BGD,2014,8.300849761639408e-5
BGD,2015,0.009723899422309851
BGD,2016,0.007248160109034661
BGD,2017,0.003662185658623602
BGD,2018,8.717241495077675e-5
BGD,2019,8.65137159052099e-5
BGD,2020,8.85120944813579e-5
BGD,2021,0.014519595870097435
BGD,2022,0.0189890043335599
BGD,2023,8.205874781229822e-5
BGR,1995,0.13264438753282715
BGR,1996,0.14057806923551353
BGR,1997,0.1323154195716864
BGR,1998,0.10687026400241638
BGR,1999,0.0966086645413852
BGR,2000,0.11652548972649339
BGR,2001,0.11504943201040374
BGR,2002,0.11454111964222949
BGR,2003,0.1289716067958371
BGR,2004,0.15494750196611537
BGR,2005,0.18034097038972943
BGR,2006,0.23393371935152132
BGR,2007,0.27288866624536695
BGR,2008,0.30535909533110567
BGR,2009,0.21781278196528217
BGR,2010,0.2560647608745958
BGR,2011,0.2861728289491321
BGR,2012,0.27132719889115176
BGR,2013,0.2510177965539944
BGR,2014,0.24266553453266754
BGR,2015,0.22863399979646962
BGR,2016,0.20164831877296954
BGR,2017,0.2214392783649955
BGR,2018,0.2318451345799647
BGR,2019,0.22246386808946447
BGR,2020,0.22199488196468753
BGR,2021,0.31310335252419796
BGR,2022,0.346235749285132
BGR,2023,0.269924933397878
BHR,1995,0.3990785346820381
BHR,1996,0.3560573680893448
BHR,1997,0.3912650415669969
BHR,1998,0.35986022117890015
BHR,1999,0.3572253976525533
BHR,2000,0.39089774553974105
BHR,2001,0.3877910158903007
BHR,2002,0.3655830193645854
BHR,2003,0.3972699013369203
BHR,2004,0.4157605341719204
BHR,2005,0.4839179403607175
BHR,2006,0.6531659300066182
BHR,2007,0.6453344256172219
BHR,2008,0.6685171745519777
BHR,2009,0.44553947192131177
BHR,2010,0.5811809038300038
BHR,2011,0.586986330780626
BHR,2012,0.4977388207730098
BHR,2013,0.4688848800768958
BHR,2014,0.4220236777955525
BHR,2015,0.4098713760066046
BHR,2016,0.40926784246760917
BHR,2017,0.48488219553169887
BHR,2018,0.49331370807246355
BHR,2019,0.4548586682266518
BHR,2020,0.44628148652488064
BHR,2021,0.6192679136364982
BHR,2022,0.6209510405642221
BHR,2023,0.5212266523859775
BHS,1995,7.288542176878683e-4
BHS,1996,8.601758342621174e-4
BHS,1997,8.465324998358469e-4
BHS,1998,4.028401430207523e-4
BHS,1999,8.467561827908253e-4
BHS,2000,0.0012451246502135696
BHS,2001,9.678124681422961e-5
BHS,2002,9.571130280441406e-5
BHS,2003,0.0012777187957243065
BHS,2004,0.0015175838221939593
BHS,2005,9.730636114600967e-5
BHS,2006,5.347503559923405e-5
BHS,2007,0.001396681763827539
BHS,2008,0.0016722409776799188
BHS,2009,0.0012305225066116389
BHS,2010,0.0014426774522353439
BHS,2011,4.405619998340548e-5
BHS,2012,0.001657657024901151
BHS,2013,0.0027460670421290906
BHS,2014,0.0015586034892915526
BHS,2015,0.0010340666135442353
BHS,2016,9.20161556050003e-4
BHS,2017,0.001068923137343027
BHS,2018,0.0012554717007434856
BHS,2019,9.681425376949235e-4
BHS,2020,8.526350358888699e-4
BHS,2021,4.5608353494295414e-5
BHS,2022,0.0030602821234806464
BHS,2023,0.002575079722124149
BIH,1995,0.01542406555432102
BIH,1996,0.015123666063715256
BIH,1997,0.01610533878487052
BIH,1998,0.014619768550517413
BIH,1999,0.006886289782919404
BIH,2000,0.007367304391029899
BIH,2001,0.0158068436057028
BIH,2002,0.015421572697468229
BIH,2003,0.01475719692331916
BIH,2004,0.015811783091412072
BIH,2005,0.016239988924535216
BIH,2006,0.01972540717530843
BIH,2007,0.020410062448386914
BIH,2008,0.020060013438027678
BIH,2009,0.016788974290505836
BIH,2010,0.018710610780542692
BIH,2011,0.019139969644584313
BIH,2012,0.017461902709493243
BIH,2013,0.016880308137873848
BIH,2014,0.01716189156349821
BIH,2015,0.016730063190317866
BIH,2016,0.016559869111060038
BIH,2017,0.01763735901228249
BIH,2018,0.01819674661422045
BIH,2019,0.01680998363276189
BIH,2020,0.016744914137302235
BIH,2021,0.018957829709194313
BIH,2022,0.01962066340930326
BIH,2023,0.018359909158800508
BLM,2013,NA
BLM,2014,NA
BLM,2015,NA
BLM,2016,NA
BLM,2017,NA
BLM,2018,NA
BLM,2019,NA
BLM,2020,NA
BLM,2021,NA
BLM,2023,NA
BLR,1995,0.06961876976838552
BLR,1996,0.059310437109875415
BLR,1997,0.05894461708422254
BLR,1998,0.060760890410418975
BLR,1999,0.05928681433921676
BLR,2000,0.07269996533247852
BLR,2001,0.0720722180295555
BLR,2002,0.07048009367634413
BLR,2003,0.07789481062023347
BLR,2004,0.08708010723346743
BLR,2005,0.10142433927202758
BLR,2006,0.11428845299829679
BLR,2007,0.12658300827563157
BLR,2008,0.18143494588980577
BLR,2009,0.14069962199226288
BLR,2010,0.13333022718317378
BLR,2011,0.14395195644633016
BLR,2012,0.14780689972932468
BLR,2013,0.13066469196585875
BLR,2014,0.11761777885404115
BLR,2015,0.11645891404025266
BLR,2016,0.10276898804533868
BLR,2017,0.10379916961996616
BLR,2018,0.10753000661278207
BLR,2019,0.1084886232148432
BLR,2020,0.10229976039033338
BLR,2021,0.1699157618564835
BLR,2022,0.160989395108747
BLR,2023,0.09983306483039502
BLZ,1995,2.1779527138181831e-4
BLZ,1996,1.9567866516122072e-4
BLZ,1997,1.847273543240494e-4
BLZ,1998,1.535914922651159e-4
BLZ,1999,1.168821182785401e-4
BLZ,2000,1.5274947321941007e-4
BLZ,2001,1.697079965252838e-4
BLZ,2002,1.3558578421391424e-4
BLZ,2003,1.339353560509455e-4
BLZ,2004,1.2053491336040941e-4
BLZ,2005,1.6907351977762998e-4
BLZ,2006,2.397394986997218e-4
BLZ,2007,1.5847837537525983e-4
BLZ,2008,1.9073431556939212e-4
BLZ,2009,2.782759946582592e-4
BLZ,2010,3.176705077001263e-4
BLZ,2011,3.258082335176491e-4
BLZ,2012,2.652283995958496e-4
BLZ,2013,2.1839505696057498e-4
BLZ,2014,2.2848244790048513e-4
BLZ,2015,2.0718347146311342e-4
BLZ,2016,2.59834723659175e-4
BLZ,2017,2.233594864554778e-4
BLZ,2018,1.8150148805875645e-4
BLZ,2019,1.7931302961017608e-4
BLZ,2020,1.7886987226569417e-4
BLZ,2021,2.3605837097628282e-4
BLZ,2022,2.3035598719783285e-4
BLZ,2023,2.781858995831782e-4
BMU,1995,7.056729105201401e-4
BMU,1996,2.2024539706521753e-4
BMU,1997,3.844243785781171e-4
BMU,1998,5.043801970254936e-4
BMU,1999,2.4641868568762564e-4
BMU,2000,2.4961433896247766e-4
BMU,2001,2.5946618339913103e-4
BMU,2002,2.6709705970726934e-4
BMU,2003,2.4955224112861843e-4
BMU,2004,3.425834199833351e-4
BMU,2005,2.709523477428364e-4
BMU,2006,3.296135657680226e-4
BMU,2007,2.0826194309432475e-4
BMU,2008,3.042178771072541e-4
BMU,2009,3.2068899975856144e-4
BMU,2010,1.9874153414056086e-4
BMU,2011,1.7900057186679335e-4
BMU,2012,3.145887807084487e-4
BMU,2013,3.1266686007808803e-4
BMU,2014,3.124564623968228e-4
BMU,2015,3.0812082143834974e-4
BMU,2016,3.21227644390356e-4
BMU,2017,3.1066234319195794e-4
BMU,2018,2.978506630203511e-4
BMU,2019,3.0479090806914287e-4
BMU,2020,3.1342551305980204e-4
BMU,2021,3.1330015697093394e-4
BMU,2022,2.9327472463004065e-4
BMU,2023,1.9449662680438468e-4
BOL,1995,0.07891789457077218
BOL,1996,0.0820667243902176
BOL,1997,0.07915776830608609
BOL,1998,0.07284721611686934
BOL,1999,0.07015556976701373
BOL,2000,0.08368934967173826
BOL,2001,0.07988023375603721
BOL,2002,0.07817730294231787
BOL,2003,0.08955869671153735
BOL,2004,0.10549805288356075
BOL,2005,0.11138144408904303
BOL,2006,0.13508131368609516
BOL,2007,0.15572586182014223
BOL,2008,0.1909302292575489
BOL,2009,0.17017219049325116
BOL,2010,0.19664078872982438
BOL,2011,0.23980309439661135
BOL,2012,0.2288097515717206
BOL,2013,0.2185982712667503
BOL,2014,0.19502873950244634
BOL,2015,0.16720361950551096
BOL,2016,0.1695685044701364
BOL,2017,0.17800425457597943
BOL,2018,0.1814373029636074
BOL,2019,0.16960439591125914
BOL,2020,0.16540368117825024
BOL,2021,0.2528316525225298
BOL,2022,0.28514562256845394
BOL,2023,0.2421053119801024
BRA,1995,0.007301729952239015
BRA,1996,0.007329803280152873
BRA,1997,0.0076660970255932855
BRA,1998,0.007135448462579176
BRA,1999,0.006384489119680128
BRA,2000,0.007128375182492
BRA,2001,0.007344064656453825
BRA,2002,0.007045239386844087
BRA,2003,0.007269542031033914
BRA,2004,0.007763662060631287
BRA,2005,0.009726640850596031
BRA,2006,0.011569595230060384
BRA,2007,0.012980945254687066
BRA,2008,0.014287855937770336
BRA,2009,0.011985001996298367
BRA,2010,0.01573162128973232
BRA,2011,0.016434996217872193
BRA,2012,0.01424450645347029
BRA,2013,0.013534935674948333
BRA,2014,0.012095144794216386
BRA,2015,0.010074581895677998
BRA,2016,0.011243080446848712
BRA,2017,0.011755156178655982
BRA,2018,0.01084227489172511
BRA,2019,0.011777910496169868
BRA,2020,0.01266331634881994
BRA,2021,0.015397188947676487
BRA,2022,0.013647523281598682
BRA,2023,0.014137333184895804
BRB,1995,3.4733306211780705e-5
BRB,1996,3.167941622931578e-5
BRB,1997,3.165185266465894e-5
BRB,1998,2.5951946328926926e-5
BRB,1999,1.8775746940184884e-5
BRB,2000,2.468652968909392e-5
BRB,2001,2.6863697794481763e-5
BRB,2002,2.178125425290739e-5
BRB,2003,2.158562638423881e-5
BRB,2004,2.0154547939780843e-5
BRB,2005,2.659001170507415e-5
BRB,2006,3.84893473186531e-5
BRB,2007,2.5260347941146474e-5
BRB,2008,2.9124414593695778e-5
BRB,2009,4.338224230250512e-5
BRB,2010,5.0210684667956745e-5
BRB,2011,5.5878521210459066e-5
BRB,2012,4.5807559855403455e-5
BRB,2013,3.818188432824488e-5
BRB,2014,3.7101167105021805e-5
BRB,2015,3.251227199315028e-5
BRB,2016,4.4880364597474394e-5
BRB,2017,3.891302219455961e-5
BRB,2018,2.9493060056066413e-5
BRB,2019,3.0415010989436743e-5
BRB,2020,3.0509468915711262e-5
BRB,2021,3.843477065419921e-5
BRB,2022,3.6321013161103765e-5
BRB,2023,4.8051448597047405e-5
BRN,1995,0.023816604340865306
BRN,1996,0.026923731187536416
BRN,1997,0.026887061401748163
BRN,1998,0.021933794454174847
BRN,1999,0.02442082612024212
BRN,2000,0.04174244510300133
BRN,2001,0.04143236595887062
BRN,2002,0.0365956395972819
BRN,2003,0.04248684417013997
BRN,2004,0.04736572067598019
BRN,2005,0.06643526795078472
BRN,2006,0.08252326022972369
BRN,2007,0.08202639184333524
